GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
,GRB240628817,0.00,80,2024-06-28 19:37:44.788,,198.67,-30.3,1063.1999999999998,"Fermi, GBM              ",N
GRB 240629A,GRB240629704,0.00,80,2024-06-29 16:55:01.913,,314.52,-38.83,133.8,"Fermi, GBM              ",N
GRB 240702A,GRB240702885,0.00,80,2024-07-02 21:16:00.011,,341.98,14.18,248.39999999999998,"Fermi, GBM              ",N
,GRB240704855,0.00,80,2024-07-04 20:32:46.741,,141.0,48.83,502.80000000000007,"Fermi, GBM              ",N
,GRB240710643,0.00,80,2024-07-10 15:26:46.897,,240.8,-14.0,97.2,"Fermi, GBM              ",N
GRB 240710A,GRB240710717,0.45,80,2024-07-10 17:12:56.392,<a href=GRB240710717.html>details</a>,285.28,7.53,1145.4,"Fermi, GBM              ",N
GRB 240715A,GRB240715239,0.00,N/A,2024-07-15 05:45:12.440,,8.39,-29.42,178.20000000000002,"Fermi, GBM              ",N
GRB 240718A,GRB240718270,0.00,N/A,2024-07-18 06:30:09.618,,257.78,-25.11,13.8,"Fermi, LAT              ",N
GRB 240720A,GRB240720017,0.00,N/A,2024-07-20 00:26:00.400,,96.7,30.342,3.0,"Swift, BAT              ",N
GRB 240726A,GRB240726339,0.00,81,2024-07-26 08:08:58.175,,111.91,66.75,631.8,"Fermi, GBM              ",N
GRB 240727A,GRB240727994,0.00,N/A,2024-07-27 23:52:55.253,,115.48,-33.01,362.4,"Fermi, GBM              ",N
GRB 240731A,GRB240731597,0.00,81,2024-07-31 14:21:21.636,,8.65,-46.27,393.0,"Fermi, GBM              ",N
GRB 240801A,GRB240801138,0.00,N/A,2024-08-01 03:19:18.924,,25.39,25.15,150.6,"Fermi, GBM              ",N
GRB 240805A,GRB240805085,0.00,N/A,2024-08-05 02:03:29.493,,190.915,-53.5953,2.1,"Swift, XRT              ",N
GRB 240807A,GRB240807238,0.00,81,2024-08-07 05:43:54.385,,300.967,-68.7861,0.168,"Swift, XRT              ",N
GRB 240807B,GRB240807920,0.00,81,2024-08-07 22:05:22.771,,297.35,-42.71,469.20000000000005,"Fermi, GBM              ",N
GRB 240810A,GRB240810880,0.00,N/A,2024-08-10 21:08:29.067,,140.09,-41.4,187.20000000000002,"Fermi, GBM              ",N
GRB 240814A,GRB240814164,0.00,N/A,2024-08-14 03:57:21.590,,48.4,-4.6,128.4,"Fermi, GBM              ",N
GRB 240814B,GRB240814483,0.00,N/A,2024-08-14 11:36:04.632,,38.09,51.21,240.0,"Fermi, GBM              ",N
GRB 240814C,GRB240814785,0.00,N/A,2024-08-14 18:51:27.127,,136.08,47.22,146.4,"Fermi, GBM              ",N
GRB 240817A,GRB240817057,0.00,N/A,2024-08-17 01:23:17.061,,227.02,-45.81,465.59999999999997,"Fermi, GBM              ",N
GRB 240821A,GRB240821775,0.00,82,2024-08-21 18:37:11.786,,354.23,10.18,13.002,"Swift, XRT              ",N
GRB 240824B,GRB240824549,0.00,82,2024-08-24 13:12:25.883,,17.835,2.62,3.0,"Swift, BAT              ",N
GRB 240824C,GRB240824640,0.00,N/A,2024-08-24 15:23:25.130,,152.58,-28.44,515.4,"Fermi, GBM              ",N
GRB 240825A,GRB240825662,0.16,82,2024-08-25 15:54:09.269,<a href=GRB240825662.html>details</a>,344.569,1.0253,0.204,"Swift, XRT              ",N
GRB 240828A,GRB240828622,0.00,N/A,2024-08-28 14:56:16.014,,225.513,36.5285,0.06,"Swift, XRT              ",N
GRB 240831B,GRB240831710,0.49,82,2024-08-31 17:03:47.656,<a href=GRB240831710.html>details</a>,284.49,47.35,1005.0,"Fermi, GBM              ",N
GRB 240905A,GRB240905053,0.00,N/A,2024-09-05 01:17:26.278,,270.47,-24.71,367.2,"Fermi, GBM              ",N
GRB 240905B,GRB240905186,0.00,N/A,2024-09-05 04:28:25.324,,268.0,14.2,12.0,"Fermi, LAT              ",N
GRB 240905C,GRB240905357,0.00,N/A,2024-09-05 08:35:22.979,,173.38,-0.18,60.0,"Fermi, GBM              ",N
GRB 240905D,GRB240905443,0.00,N/A,2024-09-05 10:38:39.279,,215.15,-65.53,288.59999999999997,"Fermi, GBM              ",N
GRB 240908A,GRB240908574,0.00,83,2024-09-08 13:47:13.931,,43.08,39.59,711.5999999999999,"Fermi, GBM              ",N
GRB 240910A,GRB240910167,0.00,83,2024-09-10 04:01:53.398,,24.0972,-0.2047,0.066,"Swift, XRT              ",N
GRB 240910B,GRB240910488,0.00,83,2024-09-10 11:43:39.737,,171.34,29.24,448.8,"Fermi, GBM              ",N
GRB 240912A,GRB240912074,0.00,N/A,2024-09-12 01:47:49.779,,124.635,33.999,0.042,"Swift, XRT              ",N
GRB 240913A,GRB240913140,0.00,N/A,2024-09-13 03:22:50.891,,68.7,13.83,358.2,"Fermi, GBM              ",N
GRB 240913C,GRB240913488,0.01,83,2024-09-13 11:43:45.302,,14.58,12.31,229.2,"Fermi, GBM              ",N
GRB 240913B,GRB240913836,0.00,N/A,2024-09-13 20:04:49.148,,89.31,-14.28,721.8,"Fermi, GBM              ",N
GRB 240914B,GRB240914298,0.00,83,2024-09-14 07:10:56.497,,293.61,29.25,141.6,"Fermi, GBM              ",N
GRB 240916A,GRB240916058,0.00,N/A,2024-09-16 01:24:04.956,,235.914,-7.765,0.054,"Swift, XRT              ",N
GRB 240916B,GRB240916609,0.00,83,2024-09-16 14:37:54.309,,56.47,8.97,1056.6,"Fermi, GBM              ",N
GRB 240918A,GRB240918872,0.00,83,2024-09-18 20:56:20.345,,221.57,17.0,624.6,"Fermi, GBM              ",N
GRB 240930B,GRB240930721,0.65,83,2024-09-30 17:19:11.301,<a href=GRB240930721.html>details</a>,319.933,41.3002,0.168,"Swift, XRT              ",cam2ccd2col1213.2178829329682row331.6845624734276
GRB 241002B,GRB241002260,0.00,N/A,2024-10-02 06:15:27.947,,333.77,-64.3,222.0,"Fermi, GBM              ",N
GRB 241008A,GRB241008917,0.00,N/A,2024-10-08 22:01:13.532,,112.87,-14.48,60.0,"Fermi, GBM              ",N
GRB 241010B,GRB241010743,0.00,84,2024-10-10 17:51:05.144,,313.06,13.82,442.2,"Fermi, GBM              ",N
GRB 241013A,GRB241013041,0.00,N/A,2024-10-13 00:59:43.542,,275.276,-15.6302,2.52,INTEGRAL                ,N
GRB 241013B,GRB241013936,0.00,N/A,2024-10-13 22:28:51.219,,148.37,-32.34,148.20000000000002,"Fermi, GBM              ",N
GRB 241016A,GRB241016073,0.00,84,2024-10-16 01:46:42.698,,70.61,12.12,879.6,"Fermi, GBM              ",N
GRB 241016B,GRB241016467,0.09,84,2024-10-16 11:13:49.315,<a href=GRB241016467.html>details</a>,8.76,3.14,1308.6,"Fermi, GBM              ",N
GRB 241016C,GRB241016680,0.00,84,2024-10-16 16:21:00.036,,108.68,-40.82,894.0,"Fermi, GBM              ",N
GRB 241024A,GRB241024337,0.00,N/A,2024-10-24 08:06:57.234,,117.27,-27.61,139.2,"Fermi, GBM              ",N
GRB 241024B,GRB241024647,0.00,84,2024-10-24 15:32:21.539,,162.8,-1.98,888.6,"Fermi, GBM              ",N
GRB 241025B,GRB241025546,0.00,N/A,2024-10-25 13:07:45.276,,254.69,9.07,151.79999999999998,"Fermi, GBM              ",N
GRB 241025C,GRB241025650,0.00,84,2024-10-25 15:37:19.839,,152.56,48.27,137.4,"Fermi, GBM              ",N
GRB 241029A,GRB241029097,0.00,N/A,2024-10-29 02:21:09.050,,325.327,5.086,2.46,"Swift, XRT              ",N
GRB 241030B,GRB241030774,0.42,85,2024-10-30 18:35:29.576,<a href=GRB241030774.html>details</a>,50.7921,34.446,0.06,"Swift, BAT              ",cam1ccd4col1831.795315231679row1403.1767616498275
GRB 241104A,GRB241104771,0.88,85,2024-11-04 18:31:24.609,<a href=GRB241104771.html>details</a>,32.574,31.555,3.0,"Swift, XRT              ",cam1ccd3col1334.0897256716216row1752.8623710965778
GRB 241105A,GRB241105671,0.00,N/A,2024-11-05 16:07:13.842,,66.2381,-49.7547,3.0,"Swift, BAT              ",N
GRB 241112A,GRB241112076,0.00,N/A,2024-11-12 01:50:48.811,,154.73,-0.75,826.1999999999999,"Fermi, GBM              ",N
GRB 241114A,GRB241114960,0.00,85,2024-11-14 23:03:04.170,,3.11,-2.19,697.1999999999999,"Fermi, GBM              ",N
GRB 241115C,GRB241115191,0.00,85,2024-11-15 04:36:43.141,,257.26,16.2,294.6,"Fermi, GBM              ",N
GRB 241115A,GRB241115554,0.00,N/A,2024-11-15 13:19:33.917,,86.765,-0.662,3.0,"Swift, BAT              ",N
GRB 241115B,GRB241115755,0.92,85,2024-11-15 18:08:35.152,<a href=GRB241115755.html>details</a>,31.75,44.97,553.8000000000001,"Fermi, GBM              ",N
GRB 241117A,GRB241117125,0.00,85,2024-11-17 03:01:52.415,,2.04,16.33,104.4,"Fermi, GBM              ",N
GRB 241117B,GRB241117845,0.00,N/A,2024-11-17 20:18:05.169,,323.49,23.54,100.19999999999999,"Fermi, GBM              ",N
GRB 241118A,GRB241118615,0.03,85,2024-11-18 14:47:24.935,<a href=GRB241118615.html>details</a>,324.1,25.85,1005.6000000000001,"Fermi, GBM              ",N
GRB 241119A,GRB241119350,0.00,N/A,2024-11-19 08:24:29.367,,248.16,-15.01,309.0,"Fermi, GBM              ",N
GRB 241120A,GRB241120246,0.00,N/A,2024-11-20 05:55:07.728,,194.291,52.1504,1.002,INTEGRAL                ,N
GRB 241129A,GRB241129064,0.00,N/A,2024-11-29 01:32:42.609,,245.47,1.12,300.59999999999997,"Fermi, GBM              ",N
GRB 241130A,GRB241130968,0.00,86,2024-11-30 23:14:54.560,,100.29,-26.38,60.0,"Fermi, GBM              ",N
GRB 241201B,GRB241201564,0.06,86,2024-12-01 13:33:09.810,<a href=GRB241201564.html>details</a>,333.26,38.75,1210.8,"Fermi, GBM              ",N
GRB 241201A,GRB241201622,0.00,86,2024-12-01 14:57:08.340,,179.85,3.18,156.0,"Fermi, GBM              ",N
GRB 241204A,GRB241204152,0.00,86,2024-12-04 03:40:31.699,,316.5,6.55,30.0,"Fermi, LAT              ",N
GRB 241207A,GRB241207371,0.00,86,2024-12-07 08:55:19.359,,287.53,42.55,96.0,"Fermi, GBM              ",N
GRB 241207B,GRB241207869,0.00,N/A,2024-12-07 20:52:10.930,,234.82,-14.33,480.59999999999997,"Fermi, GBM              ",N
GRB 241209A,GRB241209233,0.00,86,2024-12-09 05:36:53.346,,155.376,6.316,3.0,"Swift, BAT              ",N
GRB 241209C,GRB241209308,0.00,N/A,2024-12-09 07:24:03.780,,115.99,-0.99,253.2,"Fermi, GBM              ",N
GRB 241209D,GRB241209458,0.00,86,2024-12-09 11:00:53.277,,190.113,-2.8901,4.998,"Swift, XRT              ",N
GRB 241209E,GRB241209769,0.00,86,2024-12-09 18:27:52.884,,53.12,7.62,589.2,"Fermi, GBM              ",N
GRB 241211A,GRB241211100,0.00,N/A,2024-12-11 02:24:31.059,,266.66,-33.29,612.0,"Fermi, GBM              ",N
GRB 241212A,GRB241212390,0.00,N/A,2024-12-12 09:22:57.845,,44.3,6.55,217.79999999999998,"Fermi, GBM              ",N
GRB 241221A,GRB241221016,0.05,87,2024-12-21 00:23:43.493,<a href=GRB241221016.html>details</a>,79.53,29.2,666.5999999999999,"Fermi, GBM              ",N
GRB 241223A,GRB241223506,0.00,N/A,2024-12-23 12:09:55.816,,159.98,-34.61,60.0,"Fermi, LAT              ",N
GRB 241226A,GRB241226940,0.17,87,2024-12-26 22:34:48.848,<a href=GRB241226940.html>details</a>,79.2,5.97,406.8,"Fermi, GBM              ",N
GRB 241228B,GRB241228176,0.00,87,2024-12-28 04:14:14.575,,122.21,13.97,101.39999999999999,"Fermi, GBM              ",N
GRB 250101B,GRB250101968,0.00,87,2025-01-01 23:15:21.836,,70.93,-3.24,216.6,"Fermi, LAT              ",N
GRB 250102A,GRB250102943,0.00,N/A,2025-01-02 22:39:14.408,,340.81,42.31,60.0,"Fermi, GBM              ",N
GRB 250107A,GRB250107210,0.00,N/A,2025-01-07 05:03:39.470,,302.52,45.564,4.0200000000000005,"Swift, BAT              ",N
GRB 250107B,GRB250107482,0.00,87,2025-01-07 11:35:13.477,,110.82,59.59,1555.8,"Fermi, GBM              ",N
GRB 250109A,GRB250109262,0.33,87,2025-01-09 06:18:17.780,<a href=GRB250109262.html>details</a>,88.8055,-12.4966,1.7999999999999998,"Swift, XRT              ",cam2ccd4col1796.3996327471868row886.3214899314916
,GRB250113273,0.72,87,2025-01-13 06:34:50.775,<a href=GRB250113273.html>details</a>,106.22,-28.78,361.2,"Fermi, GBM              ",N
GRB 250116A,GRB250116524,0.00,N/A,2025-01-16 12:35:08.717,,269.8,-18.48,60.0,"Fermi, GBM              ",N
GRB 250117A,GRB250117849,0.00,N/A,2025-01-17 20:23:07.078,,252.55,-26.18,199.2,"Fermi, GBM              ",N
GRB 250118A,GRB250118772,0.00,88,2025-01-18 18:32:21.150,,263.82,38.82,644.4,"Fermi, GBM              ",N
GRB 250119A,GRB250119083,0.00,N/A,2025-01-19 02:00:36.518,,230.0,42.33,318.59999999999997,"Fermi, GBM              ",N
GRB 250119B,GRB250119352,0.00,N/A,2025-01-19 08:28:10.858,,306.74,21.23,60.0,"Fermi, GBM              ",N
GRB 250119C,GRB250119945,0.00,88,2025-01-19 22:42:15.486,,163.87,15.08,528.6,"Fermi, GBM              ",N
GRB 250121A,GRB250121983,0.00,N/A,2025-01-21 23:37:14.963,,225.14,-34.37,14.399999999999999,"Fermi, LAT              ",N
GRB 250122A,GRB250122636,0.00,N/A,2025-01-22 15:16:30.942,,266.01,24.86,408.59999999999997,"Fermi, GBM              ",N
GRB 250126A,GRB250126208,0.00,N/A,2025-01-26 05:00:00.176,,337.4,-11.61,132.0,"Fermi, GBM              ",N
GRB 250127B,GRB250127635,0.84,88,2025-01-27 15:15:47.767,<a href=GRB250127635.html>details</a>,127.49,-17.88,205.8,"Fermi, GBM              ",N
GRB 250128B,GRB250128683,0.00,88,2025-01-28 16:24:02.957,,231.426,-0.5397,1.3980000000000001,"Swift, XRT              ",N
GRB 250201A,GRB250201417,0.94,88,2025-02-01 10:00:55.851,<a href=GRB250201417.html>details</a>,115.81,-52.57,66.0,"Fermi, GBM              ",N
GRB 250202A,GRB250202047,0.00,N/A,2025-02-02 01:09:12.648,,295.17,-29.06,66.0,"Fermi, GBM              ",N
GRB 250202B,GRB250202165,0.00,88,2025-02-02 03:58:26.507,,347.8,16.48,85.8,"Fermi, GBM              ",N
GRB 250202C,GRB250202841,0.00,N/A,2025-02-02 20:11:45.008,,300.85,-54.51,243.0,"Fermi, GBM              ",N
GRB 250204B,GRB250204279,0.00,N/A,2025-02-04 06:42:23.183,,2.35,29.7,168.0,"Fermi, GBM              ",N
GRB 250204A,GRB250204311,0.76,88,2025-02-04 07:29:26.594,<a href=GRB250204311.html>details</a>,108.23,-23.78,64.80000000000001,"Fermi, GBM              ",N
GRB 250206A,GRB250206827,0.00,N/A,2025-02-06 19:52:41.113,,222.06,-65.03,101.39999999999999,"Fermi, GBM              ",N
GRB 250207A,GRB250207053,0.00,N/A,2025-02-07 01:17:12.336,,16.0892,-12.1633,0.096,"Swift, XRT              ",N
GRB 250208A,GRB250208211,0.00,N/A,2025-02-08 05:05:08.742,,191.4,-11.82,406.2,"Fermi, GBM              ",N
GRB 250210A,GRB250210230,0.00,88,2025-02-10 05:32:49.310,,150.29,-25.47,167.4,"Fermi, GBM              ",N
GRB 250212A,GRB250212035,0.00,N/A,2025-02-12 00:51:03.109,,280.43,44.47,275.4,"Fermi, LAT              ",N
GRB 250214A,GRB250214231,0.80,89,2025-02-14 05:33:16.359,<a href=GRB250214231.html>details</a>,122.85,-41.88,315.59999999999997,"Fermi, GBM              ",N
GRB 250215A,GRB250215105,0.38,89,2025-02-15 02:33:04.125,<a href=GRB250215105.html>details</a>,156.331,-27.6983,0.06,"Swift, XRT              ",cam2ccd3col469.9002254289431row689.2924449694253
GRB 250217A,GRB250217325,0.42,89,2025-02-17 07:48:34.808,<a href=GRB250217325.html>details</a>,154.95,1.89,676.8,"Fermi, GBM              ",N
GRB 250217B,GRB250217477,0.00,N/A,2025-02-17 11:28:28.774,,231.34,34.87,361.2,"Fermi, GBM              ",N
GRB 250217C,GRB250217996,0.00,N/A,2025-02-17 23:55:50.986,,104.533,52.0167,273.0,"Fermi, LAT              ",N
GRB 250223B,GRB250223430,0.00,N/A,2025-02-23 10:20:32.943,,3.54,43.49,789.0,"Fermi, GBM              ",N
GRB 250223C,GRB250223679,0.00,N/A,2025-02-23 16:19:29.359,,262.62,41.04,306.0,"Fermi, GBM              ",N
GRB 250223A,GRB250223692,0.01,89,2025-02-23 16:37:20.991,,340.56,-40.29,1896.0,"Fermi, GBM              ",N
GRB 250225A,GRB250225268,0.00,89,2025-02-25 06:26:32.230,,59.96,-40.5,728.4000000000001,"Fermi, GBM              ",N
GRB 250226A,GRB250226274,0.00,N/A,2025-02-26 06:36:06.518,,224.267,20.9743,0.336,"Swift, XRT              ",N
GRB 250226B,GRB250226938,0.00,N/A,2025-02-26 22:31:32.307,,284.42,-10.82,112.2,"Fermi, GBM              ",N
GRB 250228A,GRB250228308,0.07,89,2025-02-28 07:24:55.341,<a href=GRB250228308.html>details</a>,94.9,-46.81,714.6,"Fermi, GBM              ",N
GRB 250302A,GRB250302574,0.00,N/A,2025-03-02 13:47:42.175,,236.38,12.24,322.2,"Fermi, GBM              ",N
GRB 250305A,GRB250305645,0.00,N/A,2025-03-05 15:30:07.103,,223.71,-2.95,300.0,"Fermi, GBM              ",N
GRB 250307A,GRB250307832,0.00,N/A,2025-03-07 19:59:02.918,,265.64,2.21,161.4,"Fermi, GBM              ",N
GRB 250309B,GRB250309318,0.00,89,2025-03-09 07:39:39.847,,210.58,-10.86,72.0,"Fermi, GBM              ",N
,GRB250309333,0.00,N/A,2025-03-09 08:00:30.813,,352.74,22.99,433.8,"Fermi, GBM              ",N
GRB 250312B,GRB250312859,0.53,90,2025-03-12 20:38:05.820,<a href=GRB250312859.html>details</a>,180.86,-50.96,292.2,"Fermi, GBM              ",N
GRB 250313A,GRB250313607,0.00,N/A,2025-03-13 14:35:42.873,,278.53,53.72,13.8,"Fermi, LAT              ",N
GRB 250316A,GRB250316375,0.00,N/A,2025-03-16 09:01:06.876,,219.63,14.886,4.8,"Swift, BAT              ",N
GRB 250317A,GRB250317004,0.00,90,2025-03-17 00:06:38.706,,148.24,-25.44,378.0,"Fermi, GBM              ",N
GRB 250319A,GRB250319203,0.00,90,2025-03-19 04:54:08.648,,335.24,-62.32,410.4,"Fermi, GBM              ",N
GRB 250319B,GRB250319214,0.00,90,2025-03-19 05:08:38.095,,246.18,-70.9,190.8,"Fermi, GBM              ",N
GRB 250320A,GRB250320254,0.00,N/A,2025-03-20 06:06:53.763,,262.97,47.34,70.8,"Fermi, GBM              ",N
GRB 250320B,GRB250320969,0.00,N/A,2025-03-20 23:16:31.207,,244.66,-30.37,18.0,"Fermi, LAT              ",N
GRB 250321A,GRB250321030,0.00,N/A,2025-03-21 00:43:48.201,,295.077,21.041,3.0,"Swift, BAT              ",N
GRB 250321C,GRB250321908,0.00,90,2025-03-21 21:48:45.360,,89.35,-28.48,297.6,"Fermi, GBM              ",N
GRB 250330B,GRB250330911,0.00,N/A,2025-03-30 21:53:31.287,,114.07,13.34,184.8,"Fermi, GBM              ",N
,GRB250331070,0.01,90,2025-03-31 01:42:01.454,,101.41,-32.39,555.6,"Fermi, GBM              ",N
GRB 250331E,GRB250331949,0.16,90,2025-03-31 22:47:41.972,<a href=GRB250331949.html>details</a>,196.64,-27.67,838.2,"Fermi, GBM              ",N
GRB 250403A,GRB250403636,0.00,90,2025-04-03 15:16:32.014,,194.593,-24.3762,2.706,"Swift, XRT              ",N
GRB 250404A,GRB250404597,0.00,N/A,2025-04-04 14:20:55.532,,123.37,34.1,72.0,"Fermi, GBM              ",N
GRB 250406A,GRB250406610,0.00,90,2025-04-06 14:39:20.750,,6.25,-63.17,60.0,"Fermi, GBM              ",N
,GRB250406849,0.00,N/A,2025-04-06 20:23:04.044,,297.96,33.34,595.8,"Fermi, GBM              ",N
GRB 250407A,GRB250407659,0.00,N/A,2025-04-07 15:49:30.250,,110.756,36.7979,0.336,"Swift, XRT              ",N
GRB 250411A,GRB250411762,0.83,91,2025-04-11 18:18:18.373,<a href=GRB250411762.html>details</a>,245.72,-13.88,204.60000000000002,"Fermi, GBM              ",N
,GRB250412754,0.00,N/A,2025-04-12 18:07:16.201,,349.84,-81.67,262.8,"Fermi, GBM              ",N
GRB 250421A,GRB250421443,0.00,N/A,2025-04-21 10:39:40.528,,249.06,-59.86,230.39999999999998,"Fermi, GBM              ",N
GRB 250502C,GRB250502308,0.08,91,2025-05-02 07:25:08.479,<a href=GRB250502308.html>details</a>,239.16,-47.34,719.4,"Fermi, GBM              ",N
GRB 250502B,GRB250502426,0.00,N/A,2025-05-02 10:15:02.352,,312.26,14.53,136.79999999999998,"Fermi, GBM              ",N
GRB 250504A,GRB250504976,0.05,91,2025-05-04 23:27:03.967,<a href=GRB250504976.html>details</a>,269.617,-40.366,0.06,"Swift, XRT              ",N
GRB 250505A,GRB250505339,0.00,N/A,2025-05-05 08:09:48.724,,104.58,-10.33,206.4,"Fermi, GBM              ",N
GRB 250506A,GRB250506100,0.00,N/A,2025-05-06 02:24:31.788,,219.61,29.28,6.0,"Swift, XRT              ",N
GRB 250509A,GRB250509940,0.00,N/A,2025-05-09 22:34:38.470,,46.2296,-38.8413,0.03,"Swift, XRT              ",N
GRB 250510B,GRB250510279,0.00,N/A,2025-05-10 06:43:03.240,,128.48,-26.76,161.4,"Fermi, GBM              ",N
GRB 250510C,GRB250510925,0.00,92,2025-05-10 22:13:49.323,,127.91,13.4,765.0,"Fermi, GBM              ",N
GRB 250512A,GRB250512501,0.00,N/A,2025-05-12 12:02:45.475,,318.86,76.7,569.4,"Fermi, GBM              ",N
,GRB250515866,0.00,N/A,2025-05-15 20:47:31.095,,154.35,23.19,465.59999999999997,"Fermi, GBM              ",N
